Epoch 001/100 | Train Loss: 1.5110 | Val Loss: 1.7302 | Val Dice: 0.1030
Epoch 002/100 | Train Loss: 1.4342 | Val Loss: 1.4036 | Val Dice: 0.4778
Epoch 003/100 | Train Loss: 1.3719 | Val Loss: 1.3294 | Val Dice: 0.6423
Epoch 004/100 | Train Loss: 1.3099 | Val Loss: 1.2903 | Val Dice: 0.5622
Epoch 005/100 | Train Loss: 1.2461 | Val Loss: 1.2138 | Val Dice: 0.7129
Epoch 006/100 | Train Loss: 1.1828 | Val Loss: 1.1550 | Val Dice: 0.7393
Epoch 007/100 | Train Loss: 1.1198 | Val Loss: 1.1119 | Val Dice: 0.6624
Epoch 008/100 | Train Loss: 1.0549 | Val Loss: 1.0513 | Val Dice: 0.8195
Epoch 009/100 | Train Loss: 0.9916 | Val Loss: 0.9611 | Val Dice: 0.7850
Epoch 010/100 | Train Loss: 0.9313 | Val Loss: 0.9028 | Val Dice: 0.8350
Epoch 011/100 | Train Loss: 0.8726 | Val Loss: 0.8449 | Val Dice: 0.8037
Epoch 012/100 | Train Loss: 0.8171 | Val Loss: 0.7811 | Val Dice: 0.8403
Epoch 013/100 | Train Loss: 0.7564 | Val Loss: 0.7391 | Val Dice: 0.7980
Epoch 014/100 | Train Loss: 0.7000 | Val Loss: 0.6692 | Val Dice: 0.8864
Epoch 015/100 | Train Loss: 0.6475 | Val Loss: 0.6461 | Val Dice: 0.8761
Epoch 016/100 | Train Loss: 0.6031 | Val Loss: 0.5818 | Val Dice: 0.8450
Epoch 017/100 | Train Loss: 0.5578 | Val Loss: 0.5631 | Val Dice: 0.8743
Epoch 018/100 | Train Loss: 0.5210 | Val Loss: 0.5005 | Val Dice: 0.8523
Epoch 019/100 | Train Loss: 0.4840 | Val Loss: 0.4664 | Val Dice: 0.8307
Epoch 020/100 | Train Loss: 0.4488 | Val Loss: 0.4566 | Val Dice: 0.8959
Epoch 021/100 | Train Loss: 0.4225 | Val Loss: 0.4049 | Val Dice: 0.8540
Epoch 022/100 | Train Loss: 0.4011 | Val Loss: 0.4096 | Val Dice: 0.7964
Epoch 023/100 | Train Loss: 0.3807 | Val Loss: 0.3700 | Val Dice: 0.8807
Epoch 024/100 | Train Loss: 0.3604 | Val Loss: 0.3564 | Val Dice: 0.8872
Epoch 025/100 | Train Loss: 0.3442 | Val Loss: 0.3433 | Val Dice: 0.9066
Epoch 026/100 | Train Loss: 0.3377 | Val Loss: 0.3536 | Val Dice: 0.8392
Epoch 027/100 | Train Loss: 0.3265 | Val Loss: 0.3281 | Val Dice: 0.8650
Epoch 028/100 | Train Loss: 0.3138 | Val Loss: 0.3396 | Val Dice: 0.8416
Epoch 029/100 | Train Loss: 0.3097 | Val Loss: 0.3265 | Val Dice: 0.8804
Epoch 030/100 | Train Loss: 0.2993 | Val Loss: 0.3072 | Val Dice: 0.8820
Epoch 031/100 | Train Loss: 0.2902 | Val Loss: 0.3006 | Val Dice: 0.8757
Epoch 032/100 | Train Loss: 0.2861 | Val Loss: 0.2931 | Val Dice: 0.8980
Epoch 033/100 | Train Loss: 0.2786 | Val Loss: 0.2899 | Val Dice: 0.9009
Epoch 034/100 | Train Loss: 0.2740 | Val Loss: 0.2933 | Val Dice: 0.8753
Epoch 035/100 | Train Loss: 0.2701 | Val Loss: 0.2844 | Val Dice: 0.8824
Early stopping at epoch 35: validation Dice has not improved beyond 0.9066 by more than 0.0010 for 10 consecutive epochs.
8553 | Val Dice: 0.7610
Epoch 038/100 | Train Loss: 0.7564 | Val Loss: 0.8511 | Val Dice: 0.7743
Epoch 039/100 | Train Loss: 0.7353 | Val Loss: 0.8329 | Val Dice: 0.7661
Epoch 040/100 | Train Loss: 0.7354 | Val Loss: 0.8895 | Val Dice: 0.6963
Epoch 041/100 | Train Loss: 0.7208 | Val Loss: 0.8780 | Val Dice: 0.6938
Epoch 042/100 | Train Loss: 0.7013 | Val Loss: 0.7939 | Val Dice: 0.7749
Epoch 043/100 | Train Loss: 0.7156 | Val Loss: 0.7565 | Val Dice: 0.7717
Epoch 044/100 | Train Loss: 0.6761 | Val Loss: 0.8270 | Val Dice: 0.7374
Epoch 045/100 | Train Loss: 0.6570 | Val Loss: 0.8655 | Val Dice: 0.6987
Epoch 046/100 | Train Loss: 0.6413 | Val Loss: 0.7537 | Val Dice: 0.7896
Epoch 047/100 | Train Loss: 0.6316 | Val Loss: 0.7930 | Val Dice: 0.7901
Epoch 048/100 | Train Loss: 0.6133 | Val Loss: 0.7254 | Val Dice: 0.7867
Epoch 049/100 | Train Loss: 0.6074 | Val Loss: 0.7363 | Val Dice: 0.7784
Epoch 050/100 | Train Loss: 0.5927 | Val Loss: 0.7720 | Val Dice: 0.7439
Epoch 051/100 | Train Loss: 0.5796 | Val Loss: 1.6317 | Val Dice: 0.4181
Epoch 052/100 | Train Loss: 0.5730 | Val Loss: 0.8988 | Val Dice: 0.6906
Epoch 053/100 | Train Loss: 0.5643 | Val Loss: 0.6941 | Val Dice: 0.8065
Epoch 054/100 | Train Loss: 0.5552 | Val Loss: 0.6728 | Val Dice: 0.8025
Epoch 055/100 | Train Loss: 0.5376 | Val Loss: 0.8953 | Val Dice: 0.6346
Epoch 056/100 | Train Loss: 0.5419 | Val Loss: 0.7615 | Val Dice: 0.8099
Epoch 057/100 | Train Loss: 0.5139 | Val Loss: 0.8166 | Val Dice: 0.7037
Epoch 058/100 | Train Loss: 0.5025 | Val Loss: 0.7077 | Val Dice: 0.8078
Epoch 059/100 | Train Loss: 0.4850 | Val Loss: 0.6303 | Val Dice: 0.8006
Epoch 060/100 | Train Loss: 0.4802 | Val Loss: 0.5810 | Val Dice: 0.8278
Epoch 061/100 | Train Loss: 0.4701 | Val Loss: 0.6533 | Val Dice: 0.8140
Epoch 062/100 | Train Loss: 0.4649 | Val Loss: 0.5410 | Val Dice: 0.8200
Epoch 063/100 | Train Loss: 0.4500 | Val Loss: 0.7093 | Val Dice: 0.7850
