Epoch 001/100 | Train Loss: 1.6404 | Val Loss: 1.6339 | Val Dice: 0.1017
Epoch 002/100 | Train Loss: 1.6288 | Val Loss: 1.6222 | Val Dice: 0.1017
Epoch 003/100 | Train Loss: 1.6153 | Val Loss: 1.6033 | Val Dice: 0.0671
Epoch 004/100 | Train Loss: 1.5710 | Val Loss: 1.5013 | Val Dice: 0.1756
Epoch 005/100 | Train Loss: 1.3427 | Val Loss: 1.1590 | Val Dice: 0.1756
Epoch 006/100 | Train Loss: 1.0959 | Val Loss: 1.0454 | Val Dice: 0.1756
Epoch 007/100 | Train Loss: 1.0362 | Val Loss: 1.0170 | Val Dice: 0.1756
Epoch 008/100 | Train Loss: 1.0177 | Val Loss: 1.0051 | Val Dice: 0.1756
Epoch 009/100 | Train Loss: 1.0092 | Val Loss: 0.9988 | Val Dice: 0.1756
Epoch 010/100 | Train Loss: 1.0048 | Val Loss: 0.9956 | Val Dice: 0.1756
Epoch 011/100 | Train Loss: 1.0024 | Val Loss: 0.9939 | Val Dice: 0.1756
Epoch 012/100 | Train Loss: 1.0011 | Val Loss: 0.9929 | Val Dice: 0.1756
Epoch 013/100 | Train Loss: 1.0005 | Val Loss: 0.9921 | Val Dice: 0.1756
Epoch 014/100 | Train Loss: 0.9998 | Val Loss: 0.9914 | Val Dice: 0.1756
Epoch 015/100 | Train Loss: 0.9995 | Val Loss: 0.9907 | Val Dice: 0.1756
Epoch 016/100 | Train Loss: 0.9985 | Val Loss: 0.9901 | Val Dice: 0.1756
Epoch 017/100 | Train Loss: 0.9978 | Val Loss: 0.9893 | Val Dice: 0.1756
Epoch 018/100 | Train Loss: 0.9974 | Val Loss: 0.9886 | Val Dice: 0.1756
Epoch 019/100 | Train Loss: 0.9962 | Val Loss: 0.9875 | Val Dice: 0.1756
Epoch 020/100 | Train Loss: 0.9950 | Val Loss: 0.9861 | Val Dice: 0.1756
Epoch 021/100 | Train Loss: 0.9937 | Val Loss: 0.9842 | Val Dice: 0.1756
Epoch 022/100 | Train Loss: 0.9919 | Val Loss: 0.9821 | Val Dice: 0.1756
Epoch 023/100 | Train Loss: 0.9893 | Val Loss: 0.9792 | Val Dice: 0.1756
Epoch 024/100 | Train Loss: 0.9862 | Val Loss: 0.9756 | Val Dice: 0.1756
Epoch 025/100 | Train Loss: 0.9822 | Val Loss: 0.9710 | Val Dice: 0.1756
Epoch 026/100 | Train Loss: 0.9769 | Val Loss: 0.9650 | Val Dice: 0.1756
Epoch 027/100 | Train Loss: 0.9706 | Val Loss: 0.9582 | Val Dice: 0.1756
Epoch 028/100 | Train Loss: 0.9643 | Val Loss: 0.9511 | Val Dice: 0.1756
Epoch 029/100 | Train Loss: 0.9570 | Val Loss: 0.9436 | Val Dice: 0.1756
Epoch 030/100 | Train Loss: 0.9504 | Val Loss: 0.9369 | Val Dice: 0.1756
Epoch 031/100 | Train Loss: 0.9449 | Val Loss: 0.9318 | Val Dice: 0.1756
Epoch 032/100 | Train Loss: 0.9411 | Val Loss: 0.9287 | Val Dice: 0.1756
Epoch 033/100 | Train Loss: 0.9379 | Val Loss: 0.9251 | Val Dice: 0.0318
Epoch 034/100 | Train Loss: 0.9347 | Val Loss: 0.9231 | Val Dice: 0.0543
Epoch 035/100 | Train Loss: 0.9318 | Val Loss: 0.9191 | Val Dice: 0.0560
Epoch 036/100 | Train Loss: 0.9290 | Val Loss: 0.9163 | Val Dice: 0.0768
Epoch 037/100 | Train Loss: 0.9262 | Val Loss: 0.9138 | Val Dice: 0.1016
