Epoch 001/100 | Train Loss: 1.2693 | Val Loss: 1.0428 | Val Dice: 0.0523
Epoch 002/100 | Train Loss: 1.0409 | Val Loss: 1.0394 | Val Dice: 0.0588
Epoch 003/100 | Train Loss: 1.0392 | Val Loss: 1.0385 | Val Dice: 0.0625
Epoch 004/100 | Train Loss: 1.0381 | Val Loss: 1.0365 | Val Dice: 0.0677
Epoch 005/100 | Train Loss: 1.0342 | Val Loss: 1.0305 | Val Dice: 0.0680
Epoch 006/100 | Train Loss: 1.0024 | Val Loss: 0.9101 | Val Dice: 0.1912
Epoch 007/100 | Train Loss: 0.8583 | Val Loss: 0.8317 | Val Dice: 0.2516
Epoch 008/100 | Train Loss: 0.8157 | Val Loss: 0.8069 | Val Dice: 0.2721
Epoch 009/100 | Train Loss: 0.7806 | Val Loss: 0.7591 | Val Dice: 0.3112
Epoch 010/100 | Train Loss: 0.7404 | Val Loss: 0.7264 | Val Dice: 0.3437
Epoch 011/100 | Train Loss: 0.7058 | Val Loss: 0.6935 | Val Dice: 0.3742
Epoch 012/100 | Train Loss: 0.6788 | Val Loss: 0.6717 | Val Dice: 0.3920
Epoch 013/100 | Train Loss: 0.6629 | Val Loss: 0.6643 | Val Dice: 0.4045
Epoch 014/100 | Train Loss: 0.6524 | Val Loss: 0.6534 | Val Dice: 0.4026
Epoch 015/100 | Train Loss: 0.6393 | Val Loss: 0.6366 | Val Dice: 0.4248
Epoch 016/100 | Train Loss: 0.6307 | Val Loss: 0.6276 | Val Dice: 0.4324
Epoch 017/100 | Train Loss: 0.6261 | Val Loss: 0.6203 | Val Dice: 0.4363
Epoch 018/100 | Train Loss: 0.6179 | Val Loss: 0.6153 | Val Dice: 0.4403
Epoch 019/100 | Train Loss: 0.6120 | Val Loss: 0.6115 | Val Dice: 0.4415
Epoch 020/100 | Train Loss: 0.6083 | Val Loss: 0.6198 | Val Dice: 0.4372
Epoch 021/100 | Train Loss: 0.6024 | Val Loss: 0.6034 | Val Dice: 0.4579
Epoch 022/100 | Train Loss: 0.5978 | Val Loss: 0.5972 | Val Dice: 0.4591
Epoch 023/100 | Train Loss: 0.5944 | Val Loss: 0.6154 | Val Dice: 0.4474
Epoch 024/100 | Train Loss: 0.5909 | Val Loss: 0.5884 | Val Dice: 0.4693
Epoch 025/100 | Train Loss: 0.5846 | Val Loss: 0.5861 | Val Dice: 0.4762
Epoch 026/100 | Train Loss: 0.5808 | Val Loss: 0.5999 | Val Dice: 0.4711
Epoch 027/100 | Train Loss: 0.5772 | Val Loss: 0.5784 | Val Dice: 0.4841
Epoch 028/100 | Train Loss: 0.5729 | Val Loss: 0.5726 | Val Dice: 0.4931
Epoch 029/100 | Train Loss: 0.5692 | Val Loss: 0.5670 | Val Dice: 0.4971
Epoch 030/100 | Train Loss: 0.5626 | Val Loss: 0.5639 | Val Dice: 0.4977
Epoch 031/100 | Train Loss: 0.5603 | Val Loss: 0.5686 | Val Dice: 0.4927
Epoch 032/100 | Train Loss: 0.5567 | Val Loss: 0.5567 | Val Dice: 0.5100
