Epoch 001/100 | Train Loss: 2.7176 | Val Loss: 2.6565 | Val Dice: 0.2977
Epoch 002/100 | Train Loss: 2.4826 | Val Loss: 2.3806 | Val Dice: 0.2830
Epoch 003/100 | Train Loss: 2.2903 | Val Loss: 2.2128 | Val Dice: 0.3558
Epoch 004/100 | Train Loss: 2.0918 | Val Loss: 2.0228 | Val Dice: 0.3651
Epoch 005/100 | Train Loss: 1.8937 | Val Loss: 1.8135 | Val Dice: 0.3959
Epoch 006/100 | Train Loss: 1.7037 | Val Loss: 1.6534 | Val Dice: 0.4337
Epoch 007/100 | Train Loss: 1.5256 | Val Loss: 1.4810 | Val Dice: 0.4567
Epoch 008/100 | Train Loss: 1.3630 | Val Loss: 1.3381 | Val Dice: 0.4707
Epoch 009/100 | Train Loss: 1.2326 | Val Loss: 1.2535 | Val Dice: 0.4970
Epoch 010/100 | Train Loss: 1.1276 | Val Loss: 1.1247 | Val Dice: 0.5211
Epoch 011/100 | Train Loss: 1.0443 | Val Loss: 1.1117 | Val Dice: 0.4480
Epoch 012/100 | Train Loss: 0.9776 | Val Loss: 1.0202 | Val Dice: 0.5479
Epoch 013/100 | Train Loss: 0.9215 | Val Loss: 1.1341 | Val Dice: 0.4956
Epoch 014/100 | Train Loss: 0.8777 | Val Loss: 0.9739 | Val Dice: 0.5382
Epoch 015/100 | Train Loss: 0.8338 | Val Loss: 0.9531 | Val Dice: 0.4844
Epoch 016/100 | Train Loss: 0.7980 | Val Loss: 0.8916 | Val Dice: 0.5081
Epoch 017/100 | Train Loss: 0.7672 | Val Loss: 0.8976 | Val Dice: 0.4866
Epoch 018/100 | Train Loss: 0.7359 | Val Loss: 0.8564 | Val Dice: 0.5121
Epoch 019/100 | Train Loss: 0.7096 | Val Loss: 0.8623 | Val Dice: 0.5163
Epoch 020/100 | Train Loss: 0.6886 | Val Loss: 0.8180 | Val Dice: 0.5357
Epoch 021/100 | Train Loss: 0.6702 | Val Loss: 0.7892 | Val Dice: 0.5382
Epoch 022/100 | Train Loss: 0.6485 | Val Loss: 0.7836 | Val Dice: 0.5406
Early stopping at epoch 22: validation Dice has not improved beyond 0.5479 by more than 0.0010 for 10 consecutive epochs.
