Epoch 001/100 | Train Loss: 1.7979 | Val Loss: 1.8105 | Val Dice: 0.0680
Epoch 002/100 | Train Loss: 1.6123 | Val Loss: 1.7812 | Val Dice: 0.4339
Epoch 003/100 | Train Loss: 1.5313 | Val Loss: 1.7341 | Val Dice: 0.4749
Epoch 004/100 | Train Loss: 1.4534 | Val Loss: 1.6573 | Val Dice: 0.4837
Epoch 005/100 | Train Loss: 1.3900 | Val Loss: 1.5275 | Val Dice: 0.6123
Epoch 006/100 | Train Loss: 1.3308 | Val Loss: 1.3727 | Val Dice: 0.7713
Epoch 007/100 | Train Loss: 1.2813 | Val Loss: 1.2543 | Val Dice: 0.8071
Epoch 008/100 | Train Loss: 1.2402 | Val Loss: 1.1296 | Val Dice: 0.8725
Epoch 009/100 | Train Loss: 1.2152 | Val Loss: 1.1403 | Val Dice: 0.8565
Epoch 010/100 | Train Loss: 1.1814 | Val Loss: 1.1028 | Val Dice: 0.8783
Epoch 011/100 | Train Loss: 1.1426 | Val Loss: 1.1236 | Val Dice: 0.8571
Epoch 012/100 | Train Loss: 1.1074 | Val Loss: 1.0495 | Val Dice: 0.8911
Epoch 013/100 | Train Loss: 1.0768 | Val Loss: 1.0799 | Val Dice: 0.8724
Epoch 014/100 | Train Loss: 1.0455 | Val Loss: 1.0872 | Val Dice: 0.8860
Epoch 015/100 | Train Loss: 1.0272 | Val Loss: 1.0520 | Val Dice: 0.8800
Epoch 016/100 | Train Loss: 0.9858 | Val Loss: 1.0389 | Val Dice: 0.8882
Epoch 017/100 | Train Loss: 0.9744 | Val Loss: 1.0567 | Val Dice: 0.8585
Epoch 018/100 | Train Loss: 0.9416 | Val Loss: 1.0190 | Val Dice: 0.8845
Epoch 019/100 | Train Loss: 0.9098 | Val Loss: 0.9618 | Val Dice: 0.8771
Epoch 020/100 | Train Loss: 0.8886 | Val Loss: 0.9392 | Val Dice: 0.8704
Epoch 021/100 | Train Loss: 0.8612 | Val Loss: 0.9175 | Val Dice: 0.8780
Epoch 022/100 | Train Loss: 0.8345 | Val Loss: 0.8789 | Val Dice: 0.8955
Epoch 023/100 | Train Loss: 0.8053 | Val Loss: 0.8452 | Val Dice: 0.9102
Epoch 024/100 | Train Loss: 0.7871 | Val Loss: 0.8862 | Val Dice: 0.8898
Epoch 025/100 | Train Loss: 0.7630 | Val Loss: 0.8263 | Val Dice: 0.8967
Epoch 026/100 | Train Loss: 0.7311 | Val Loss: 0.8074 | Val Dice: 0.8942
Epoch 027/100 | Train Loss: 0.7092 | Val Loss: 0.7429 | Val Dice: 0.9172
Epoch 028/100 | Train Loss: 0.6869 | Val Loss: 0.7015 | Val Dice: 0.9227
Epoch 029/100 | Train Loss: 0.6593 | Val Loss: 0.7140 | Val Dice: 0.9248
Epoch 030/100 | Train Loss: 0.6390 | Val Loss: 0.6672 | Val Dice: 0.9247
Epoch 031/100 | Train Loss: 0.6246 | Val Loss: 0.6593 | Val Dice: 0.9207
Epoch 032/100 | Train Loss: 0.6041 | Val Loss: 0.6373 | Val Dice: 0.9218
Epoch 033/100 | Train Loss: 0.5831 | Val Loss: 0.6117 | Val Dice: 0.9372
Epoch 034/100 | Train Loss: 0.5688 | Val Loss: 0.6867 | Val Dice: 0.8808
Epoch 035/100 | Train Loss: 0.5550 | Val Loss: 0.7809 | Val Dice: 0.8372
Epoch 036/100 | Train Loss: 0.5416 | Val Loss: 0.6392 | Val Dice: 0.8812
Epoch 037/100 | Train Loss: 0.5280 | Val Loss: 0.6017 | Val Dice: 0.9062
Epoch 038/100 | Train Loss: 0.5071 | Val Loss: 0.5638 | Val Dice: 0.9254
Epoch 039/100 | Train Loss: 0.4842 | Val Loss: 0.5873 | Val Dice: 0.9045
Epoch 040/100 | Train Loss: 0.4632 | Val Loss: 0.5247 | Val Dice: 0.9204
Epoch 041/100 | Train Loss: 0.4678 | Val Loss: 0.4883 | Val Dice: 0.9383
Epoch 042/100 | Train Loss: 0.4433 | Val Loss: 0.4711 | Val Dice: 0.9356
Epoch 043/100 | Train Loss: 0.4288 | Val Loss: 0.4710 | Val Dice: 0.9358
Epoch 044/100 | Train Loss: 0.4194 | Val Loss: 0.4603 | Val Dice: 0.9380
Epoch 045/100 | Train Loss: 0.4064 | Val Loss: 0.4655 | Val Dice: 0.9269
Epoch 046/100 | Train Loss: 0.3977 | Val Loss: 0.4436 | Val Dice: 0.9329
Epoch 047/100 | Train Loss: 0.3879 | Val Loss: 0.4294 | Val Dice: 0.9348
Epoch 048/100 | Train Loss: 0.3798 | Val Loss: 0.3908 | Val Dice: 0.9399
Epoch 049/100 | Train Loss: 0.3710 | Val Loss: 0.4572 | Val Dice: 0.9158
Epoch 050/100 | Train Loss: 0.3591 | Val Loss: 0.4079 | Val Dice: 0.9370
Epoch 051/100 | Train Loss: 0.3357 | Val Loss: 0.3753 | Val Dice: 0.9420
Epoch 052/100 | Train Loss: 0.3325 | Val Loss: 0.3651 | Val Dice: 0.9406
Epoch 053/100 | Train Loss: 0.3172 | Val Loss: 0.3588 | Val Dice: 0.9412
Epoch 054/100 | Train Loss: 0.3142 | Val Loss: 0.3651 | Val Dice: 0.9327
Epoch 055/100 | Train Loss: 0.3056 | Val Loss: 0.3870 | Val Dice: 0.9280
Epoch 056/100 | Train Loss: 0.3020 | Val Loss: 0.3424 | Val Dice: 0.9430
Epoch 057/100 | Train Loss: 0.2918 | Val Loss: 0.3220 | Val Dice: 0.9424
Epoch 058/100 | Train Loss: 0.2855 | Val Loss: 0.3589 | Val Dice: 0.9360
Epoch 059/100 | Train Loss: 0.2713 | Val Loss: 0.3142 | Val Dice: 0.9406
Epoch 060/100 | Train Loss: 0.2636 | Val Loss: 0.3095 | Val Dice: 0.9442
Epoch 061/100 | Train Loss: 0.2613 | Val Loss: 0.2985 | Val Dice: 0.9491
Epoch 062/100 | Train Loss: 0.2553 | Val Loss: 0.2809 | Val Dice: 0.9463
Epoch 063/100 | Train Loss: 0.2578 | Val Loss: 0.3172 | Val Dice: 0.9293
Epoch 064/100 | Train Loss: 0.2425 | Val Loss: 0.2946 | Val Dice: 0.9438
Epoch 065/100 | Train Loss: 0.2432 | Val Loss: 0.3449 | Val Dice: 0.9298
Epoch 066/100 | Train Loss: 0.2491 | Val Loss: 0.2859 | Val Dice: 0.9433
Epoch 067/100 | Train Loss: 0.2394 | Val Loss: 0.3160 | Val Dice: 0.9229
Epoch 068/100 | Train Loss: 0.2336 | Val Loss: 0.2935 | Val Dice: 0.9360
Epoch 069/100 | Train Loss: 0.2379 | Val Loss: 0.2577 | Val Dice: 0.9464
Epoch 070/100 | Train Loss: 0.2225 | Val Loss: 0.2663 | Val Dice: 0.9453
Epoch 071/100 | Train Loss: 0.2166 | Val Loss: 0.2927 | Val Dice: 0.9267
Early stopping at epoch 71: validation Dice has not improved beyond 0.9491 by more than 0.0010 for 10 consecutive epochs.
