Epoch 001/100 | Train Loss: 2.5028 | Val Loss: 2.5172 | Val Dice: 0.2238
Epoch 002/100 | Train Loss: 2.3320 | Val Loss: 2.6167 | Val Dice: 0.1599
Epoch 003/100 | Train Loss: 2.2315 | Val Loss: 2.2279 | Val Dice: 0.3259
Epoch 004/100 | Train Loss: 2.1568 | Val Loss: 2.0416 | Val Dice: 0.4325
Epoch 005/100 | Train Loss: 2.0839 | Val Loss: 2.0419 | Val Dice: 0.4635
Epoch 006/100 | Train Loss: 2.0266 | Val Loss: 2.0112 | Val Dice: 0.5209
Epoch 007/100 | Train Loss: 1.9603 | Val Loss: 1.9302 | Val Dice: 0.5510
Epoch 008/100 | Train Loss: 1.8884 | Val Loss: 1.8750 | Val Dice: 0.5594
Epoch 009/100 | Train Loss: 1.8241 | Val Loss: 1.8180 | Val Dice: 0.5637
Epoch 010/100 | Train Loss: 1.7607 | Val Loss: 1.7518 | Val Dice: 0.5605
Epoch 011/100 | Train Loss: 1.6929 | Val Loss: 1.6580 | Val Dice: 0.5565
Epoch 012/100 | Train Loss: 1.6183 | Val Loss: 1.6082 | Val Dice: 0.5558
Epoch 013/100 | Train Loss: 1.5553 | Val Loss: 1.5274 | Val Dice: 0.5547
Epoch 014/100 | Train Loss: 1.4812 | Val Loss: 1.4546 | Val Dice: 0.5549
Epoch 015/100 | Train Loss: 1.4096 | Val Loss: 1.3996 | Val Dice: 0.5300
Epoch 016/100 | Train Loss: 1.3456 | Val Loss: 1.3429 | Val Dice: 0.5410
Epoch 017/100 | Train Loss: 1.2866 | Val Loss: 1.2821 | Val Dice: 0.5240
Epoch 018/100 | Train Loss: 1.2201 | Val Loss: 1.2160 | Val Dice: 0.5196
Epoch 019/100 | Train Loss: 1.1604 | Val Loss: 1.1529 | Val Dice: 0.4918
Early stopping at epoch 19: validation Dice has not improved beyond 0.5637 by more than 0.0010 for 10 consecutive epochs.
