Epoch 001/100 | Train Loss: 1.6585 | Val Loss: 1.4858 | Val Dice: 0.0699
Epoch 002/100 | Train Loss: 1.1471 | Val Loss: 1.0435 | Val Dice: 0.0699
Epoch 003/100 | Train Loss: 1.0422 | Val Loss: 1.0409 | Val Dice: 0.0699
Epoch 004/100 | Train Loss: 1.0403 | Val Loss: 1.0396 | Val Dice: 0.0699
Epoch 005/100 | Train Loss: 1.0393 | Val Loss: 1.0388 | Val Dice: 0.0699
Epoch 006/100 | Train Loss: 1.0390 | Val Loss: 1.0385 | Val Dice: 0.0699
Epoch 007/100 | Train Loss: 1.0388 | Val Loss: 1.0385 | Val Dice: 0.0699
Epoch 008/100 | Train Loss: 1.0386 | Val Loss: 1.0382 | Val Dice: 0.0699
Epoch 009/100 | Train Loss: 1.0384 | Val Loss: 1.0379 | Val Dice: 0.0699
Epoch 010/100 | Train Loss: 1.0382 | Val Loss: 1.0378 | Val Dice: 0.0699
Epoch 011/100 | Train Loss: 1.0380 | Val Loss: 1.0377 | Val Dice: 0.0699
Epoch 012/100 | Train Loss: 1.0379 | Val Loss: 1.0374 | Val Dice: 0.0699
Epoch 013/100 | Train Loss: 1.0375 | Val Loss: 1.0371 | Val Dice: 0.0699
Epoch 014/100 | Train Loss: 1.0372 | Val Loss: 1.0368 | Val Dice: 0.0699
Epoch 015/100 | Train Loss: 1.0369 | Val Loss: 1.0363 | Val Dice: 0.0699
Epoch 016/100 | Train Loss: 1.0363 | Val Loss: 1.0354 | Val Dice: 0.0699
Epoch 017/100 | Train Loss: 1.0351 | Val Loss: 1.0339 | Val Dice: 0.0699
Epoch 018/100 | Train Loss: 1.0319 | Val Loss: 1.0257 | Val Dice: 0.0699
Epoch 019/100 | Train Loss: 1.0127 | Val Loss: 0.9997 | Val Dice: 0.0699
Epoch 020/100 | Train Loss: 0.9904 | Val Loss: 0.9770 | Val Dice: 0.1131
Epoch 021/100 | Train Loss: 0.9443 | Val Loss: 0.8781 | Val Dice: 0.2185
Epoch 022/100 | Train Loss: 0.8653 | Val Loss: 0.8455 | Val Dice: 0.2460
Epoch 023/100 | Train Loss: 0.8416 | Val Loss: 0.8279 | Val Dice: 0.2647
Epoch 024/100 | Train Loss: 0.8260 | Val Loss: 0.8156 | Val Dice: 0.2700
Epoch 025/100 | Train Loss: 0.8059 | Val Loss: 0.7898 | Val Dice: 0.2956
Epoch 026/100 | Train Loss: 0.7706 | Val Loss: 0.7572 | Val Dice: 0.3285
Epoch 027/100 | Train Loss: 0.7451 | Val Loss: 0.7260 | Val Dice: 0.3520
Epoch 028/100 | Train Loss: 0.7242 | Val Loss: 0.7076 | Val Dice: 0.3655
Epoch 029/100 | Train Loss: 0.7079 | Val Loss: 0.7094 | Val Dice: 0.3688
Epoch 030/100 | Train Loss: 0.6988 | Val Loss: 0.6930 | Val Dice: 0.3811
Epoch 031/100 | Train Loss: 0.6951 | Val Loss: 0.6822 | Val Dice: 0.3900
Epoch 032/100 | Train Loss: 0.6879 | Val Loss: 0.6894 | Val Dice: 0.3825
Epoch 033/100 | Train Loss: 0.6848 | Val Loss: 0.6794 | Val Dice: 0.3906
Epoch 034/100 | Train Loss: 0.6822 | Val Loss: 0.6842 | Val Dice: 0.3894
Epoch 035/100 | Train Loss: 0.6736 | Val Loss: 0.6707 | Val Dice: 0.3983
Epoch 036/100 | Train Loss: 0.6711 | Val Loss: 0.6749 | Val Dice: 0.3950
Epoch 037/100 | Train Loss: 0.6697 | Val Loss: 0.6667 | Val Dice: 0.4047
Epoch 038/100 | Train Loss: 0.6688 | Val Loss: 0.6611 | Val Dice: 0.4057
Epoch 039/100 | Train Loss: 0.6633 | Val Loss: 0.6574 | Val Dice: 0.4090
Epoch 040/100 | Train Loss: 0.6582 | Val Loss: 0.6575 | Val Dice: 0.4102
Epoch 041/100 | Train Loss: 0.6588 | Val Loss: 0.6750 | Val Dice: 0.3940
Epoch 042/100 | Train Loss: 0.6569 | Val Loss: 0.6513 | Val Dice: 0.4133
Epoch 043/100 | Train Loss: 0.6554 | Val Loss: 0.6584 | Val Dice: 0.4093
Epoch 044/100 | Train Loss: 0.6523 | Val Loss: 0.6585 | Val Dice: 0.4105
Epoch 045/100 | Train Loss: 0.6466 | Val Loss: 0.6441 | Val Dice: 0.4205
Epoch 046/100 | Train Loss: 0.6445 | Val Loss: 0.6469 | Val Dice: 0.4199
Epoch 047/100 | Train Loss: 0.6430 | Val Loss: 0.6435 | Val Dice: 0.4208
Epoch 048/100 | Train Loss: 0.6423 | Val Loss: 0.6410 | Val Dice: 0.4230
Epoch 049/100 | Train Loss: 0.6401 | Val Loss: 0.6409 | Val Dice: 0.4232
Epoch 050/100 | Train Loss: 0.6412 | Val Loss: 0.6355 | Val Dice: 0.4265
Epoch 051/100 | Train Loss: 0.6382 | Val Loss: 0.6377 | Val Dice: 0.4265
Epoch 052/100 | Train Loss: 0.6340 | Val Loss: 0.6356 | Val Dice: 0.4281
Epoch 053/100 | Train Loss: 0.6347 | Val Loss: 0.6340 | Val Dice: 0.4288
Epoch 054/100 | Train Loss: 0.6312 | Val Loss: 0.6311 | Val Dice: 0.4295
Epoch 055/100 | Train Loss: 0.6299 | Val Loss: 0.6291 | Val Dice: 0.4326
Epoch 056/100 | Train Loss: 0.6275 | Val Loss: 0.6265 | Val Dice: 0.4342
Epoch 057/100 | Train Loss: 0.6234 | Val Loss: 0.6250 | Val Dice: 0.4363
