Epoch 001/100 | Train Loss: 1.2763 | Val Loss: 1.4309 | Val Dice: 0.3517
Epoch 002/100 | Train Loss: 1.1844 | Val Loss: 1.2713 | Val Dice: 0.5154
Epoch 003/100 | Train Loss: 1.1337 | Val Loss: 1.2089 | Val Dice: 0.5590
Epoch 004/100 | Train Loss: 1.0889 | Val Loss: 1.1622 | Val Dice: 0.6399
Epoch 005/100 | Train Loss: 1.0496 | Val Loss: 1.0948 | Val Dice: 0.6906
Epoch 006/100 | Train Loss: 1.0252 | Val Loss: 1.0836 | Val Dice: 0.7204
Epoch 007/100 | Train Loss: 0.9860 | Val Loss: 1.0339 | Val Dice: 0.7173
Epoch 008/100 | Train Loss: 0.9524 | Val Loss: 1.0023 | Val Dice: 0.7387
Epoch 009/100 | Train Loss: 0.9299 | Val Loss: 0.9862 | Val Dice: 0.7542
Epoch 010/100 | Train Loss: 0.9005 | Val Loss: 0.8989 | Val Dice: 0.8099
Epoch 011/100 | Train Loss: 0.8755 | Val Loss: 0.8838 | Val Dice: 0.7984
Epoch 012/100 | Train Loss: 0.8492 | Val Loss: 0.9075 | Val Dice: 0.7887
Epoch 013/100 | Train Loss: 0.8334 | Val Loss: 0.9070 | Val Dice: 0.7615
Epoch 014/100 | Train Loss: 0.8048 | Val Loss: 0.8169 | Val Dice: 0.8217
Epoch 015/100 | Train Loss: 0.7796 | Val Loss: 0.8310 | Val Dice: 0.8035
Epoch 016/100 | Train Loss: 0.7603 | Val Loss: 0.7704 | Val Dice: 0.8385
Epoch 017/100 | Train Loss: 0.7246 | Val Loss: 0.7102 | Val Dice: 0.8544
Epoch 018/100 | Train Loss: 0.7057 | Val Loss: 0.7592 | Val Dice: 0.8455
Epoch 019/100 | Train Loss: 0.6839 | Val Loss: 0.7033 | Val Dice: 0.8591
Epoch 020/100 | Train Loss: 0.6681 | Val Loss: 0.7266 | Val Dice: 0.8541
Epoch 021/100 | Train Loss: 0.6495 | Val Loss: 0.6955 | Val Dice: 0.8390
Epoch 022/100 | Train Loss: 0.6325 | Val Loss: 0.7115 | Val Dice: 0.7956
Epoch 023/100 | Train Loss: 0.6224 | Val Loss: 0.6265 | Val Dice: 0.8406
Epoch 024/100 | Train Loss: 0.5932 | Val Loss: 0.6109 | Val Dice: 0.8627
Epoch 025/100 | Train Loss: 0.5842 | Val Loss: 0.6316 | Val Dice: 0.8457
Epoch 026/100 | Train Loss: 0.5603 | Val Loss: 0.5959 | Val Dice: 0.8447
Epoch 027/100 | Train Loss: 0.5487 | Val Loss: 0.5834 | Val Dice: 0.8542
Epoch 028/100 | Train Loss: 0.5380 | Val Loss: 0.5664 | Val Dice: 0.8653
Epoch 029/100 | Train Loss: 0.5344 | Val Loss: 0.6798 | Val Dice: 0.7990
Epoch 030/100 | Train Loss: 0.5111 | Val Loss: 0.5664 | Val Dice: 0.8424
Epoch 031/100 | Train Loss: 0.5113 | Val Loss: 0.4997 | Val Dice: 0.8661
Epoch 032/100 | Train Loss: 0.4848 | Val Loss: 0.4834 | Val Dice: 0.8709
Epoch 033/100 | Train Loss: 0.4749 | Val Loss: 0.5324 | Val Dice: 0.8337
Epoch 034/100 | Train Loss: 0.4565 | Val Loss: 0.5039 | Val Dice: 0.8470
Epoch 035/100 | Train Loss: 0.4434 | Val Loss: 0.5309 | Val Dice: 0.8410
Epoch 036/100 | Train Loss: 0.4459 | Val Loss: 0.4570 | Val Dice: 0.8703
Epoch 037/100 | Train Loss: 0.4374 | Val Loss: 0.5028 | Val Dice: 0.8687
Epoch 038/100 | Train Loss: 0.4307 | Val Loss: 0.4536 | Val Dice: 0.8668
Epoch 039/100 | Train Loss: 0.4165 | Val Loss: 0.4543 | Val Dice: 0.8673
Epoch 040/100 | Train Loss: 0.4045 | Val Loss: 0.4467 | Val Dice: 0.8576
Epoch 041/100 | Train Loss: 0.3978 | Val Loss: 0.4593 | Val Dice: 0.8483
Epoch 042/100 | Train Loss: 0.3804 | Val Loss: 0.4344 | Val Dice: 0.8568
Epoch 043/100 | Train Loss: 0.3718 | Val Loss: 0.4266 | Val Dice: 0.8675
Epoch 044/100 | Train Loss: 0.3696 | Val Loss: 0.4021 | Val Dice: 0.8736
Epoch 045/100 | Train Loss: 0.3711 | Val Loss: 0.4624 | Val Dice: 0.8464
Epoch 046/100 | Train Loss: 0.3603 | Val Loss: 0.3951 | Val Dice: 0.8685
Epoch 047/100 | Train Loss: 0.3602 | Val Loss: 0.4067 | Val Dice: 0.8769
Epoch 048/100 | Train Loss: 0.3532 | Val Loss: 0.4269 | Val Dice: 0.8494
Epoch 049/100 | Train Loss: 0.3470 | Val Loss: 0.4274 | Val Dice: 0.8520
Epoch 050/100 | Train Loss: 0.3352 | Val Loss: 0.3925 | Val Dice: 0.8728
Epoch 051/100 | Train Loss: 0.3292 | Val Loss: 0.3684 | Val Dice: 0.8696
Epoch 052/100 | Train Loss: 0.3272 | Val Loss: 0.4508 | Val Dice: 0.8470
Epoch 053/100 | Train Loss: 0.3305 | Val Loss: 0.3815 | Val Dice: 0.8717
Epoch 054/100 | Train Loss: 0.3239 | Val Loss: 0.3745 | Val Dice: 0.8758
Epoch 055/100 | Train Loss: 0.3188 | Val Loss: 0.4534 | Val Dice: 0.8390
Epoch 056/100 | Train Loss: 0.3204 | Val Loss: 0.3789 | Val Dice: 0.8761
Epoch 057/100 | Train Loss: 0.3103 | Val Loss: 0.3647 | Val Dice: 0.8694
Epoch 058/100 | Train Loss: 0.3089 | Val Loss: 0.3769 | Val Dice: 0.8658
Epoch 059/100 | Train Loss: 0.2948 | Val Loss: 0.3522 | Val Dice: 0.8808
Epoch 060/100 | Train Loss: 0.3072 | Val Loss: 0.3841 | Val Dice: 0.8523
Epoch 061/100 | Train Loss: 0.3051 | Val Loss: 0.3819 | Val Dice: 0.8678
Epoch 062/100 | Train Loss: 0.2885 | Val Loss: 0.3598 | Val Dice: 0.8716
Epoch 063/100 | Train Loss: 0.2861 | Val Loss: 0.3546 | Val Dice: 0.8712
Epoch 064/100 | Train Loss: 0.2873 | Val Loss: 0.3843 | Val Dice: 0.8534
Epoch 065/100 | Train Loss: 0.2810 | Val Loss: 0.3674 | Val Dice: 0.8628
Epoch 066/100 | Train Loss: 0.2781 | Val Loss: 0.3740 | Val Dice: 0.8673
Epoch 067/100 | Train Loss: 0.2745 | Val Loss: 0.3282 | Val Dice: 0.8845
Epoch 068/100 | Train Loss: 0.2716 | Val Loss: 0.3240 | Val Dice: 0.8928
Epoch 069/100 | Train Loss: 0.2762 | Val Loss: 0.3510 | Val Dice: 0.8682
Epoch 070/100 | Train Loss: 0.2718 | Val Loss: 0.3557 | Val Dice: 0.8621
Epoch 071/100 | Train Loss: 0.2781 | Val Loss: 0.3437 | Val Dice: 0.8777
Epoch 072/100 | Train Loss: 0.2683 | Val Loss: 0.3433 | Val Dice: 0.8716
Epoch 073/100 | Train Loss: 0.2632 | Val Loss: 0.3552 | Val Dice: 0.8651
